,Employment,AvgPrice,AvgWage,TotalInv,PositionsStd,AvgPositions
12948,307,0.9441945245143741,2.7597454682564586,884325.2310275469,10.404442524346235,3.01
12949,307,0.9441945245143741,2.7597454682564586,884750.2891331799,10.404442524346235,3.01
12950,307,0.9441945245143741,2.7597454682564586,885176.4332563997,10.404442524346235,3.01
12951,307,0.9441945245143741,2.7597454682564586,885602.4187161725,10.404442524346235,3.01
12952,307,0.9441945245143741,2.7597454682564586,886028.3979208929,10.404442524346235,3.01
12953,307,0.9441945245143741,2.7597454682564586,886454.3853430139,10.404442524346235,3.01
12954,307,0.9441945245143741,2.7597454682564586,886879.9405850681,10.404442524346235,3.01
12955,307,0.9441945245143741,2.7597454682564586,887305.4585066632,10.404442524346235,3.01
12956,307,0.9441945245143741,2.7597454682564586,887730.6701230818,10.404442524346235,3.01
12957,307,0.9441945245143741,2.7597454682564586,888156.7149447751,10.404442524346235,3.01
12958,306,0.9437846660547141,2.7597454682564586,888578.8595808147,10.42723706104703,3.0
12959,306,0.9437846660547141,2.7597454682564586,888979.5223510554,10.42723706104703,3.0
12960,306,0.9437846660547141,2.7597454682564586,889380.031693253,10.42723706104703,3.0
12961,306,0.9437846660547141,2.7597454682564586,889781.4808456264,10.42723706104703,3.0
12962,306,0.9437846660547141,2.7597454682564586,890182.3172054032,10.42723706104703,3.0
12963,306,0.9437846660547141,2.7597454682564586,890583.0551163075,10.42723706104703,3.0
12964,306,0.9437846660547141,2.7597454682564586,890983.2607299923,10.42723706104703,3.0
12965,306,0.9437846660547141,2.7597454682564586,891383.7800310289,10.42723706104703,3.0
12966,306,0.9437846660547141,2.7597454682564586,891783.9804460877,10.42723706104703,3.0
12967,306,0.9437846660547141,2.7597454682564586,892184.9653711499,10.42723706104703,3.0
12968,306,0.9437846660547141,2.7597454682564586,892586.3145624264,10.42723706104703,3.0
12969,306,0.9437846660547141,2.7597454682564586,892987.3409645489,10.42723706104703,3.0
12970,306,0.9437846660547141,2.7597454682564586,893388.478255649,10.42723706104703,3.0
12971,306,0.9437846660547141,2.7597454682564586,893788.5196365871,10.42723706104703,3.0
12972,306,0.9437846660547141,2.7597454682564586,894189.8654642479,10.42723706104703,3.0
12973,306,0.9437846660547141,2.7597454682564586,894590.6979077144,10.42723706104703,3.0
12974,306,0.9437846660547141,2.7597454682564586,894991.1901908497,10.42723706104703,3.0
12975,306,0.9437846660547141,2.7597454682564586,895392.184065985,10.42723706104703,3.0
12976,306,0.9437846660547141,2.7597454682564586,895793.4886333748,10.42723706104703,3.0
12977,306,0.9437846660547141,2.7597454682564586,896193.9887714724,10.42723706104703,3.0
12978,306,0.9437846660547141,2.7597454682564586,896594.3668796583,10.42723706104703,3.0
12979,305,0.9438612636845117,2.759602805522012,895932.8347145714,10.457702202373873,3.01
12980,305,0.9438612636845117,2.759602805522012,895271.3025494844,10.457702202373873,3.01
12981,305,0.9438612636845117,2.759602805522012,894609.7703843976,10.457702202373873,3.01
12982,305,0.9438612636845117,2.759602805522012,893948.2382193106,10.457702202373873,3.01
12983,305,0.9438612636845117,2.759602805522012,893286.7060542238,10.457702202373873,3.01
12984,305,0.9438612636845117,2.759602805522012,892625.1738891369,10.457702202373873,3.01
12985,305,0.9438612636845117,2.759602805522012,891963.6417240499,10.457702202373873,3.01
12986,305,0.9438612636845117,2.759602805522012,891302.109558963,10.457702202373873,3.01
12987,305,0.9438612636845117,2.759602805522012,890640.5773938762,10.457702202373873,3.01
12988,305,0.9438612636845117,2.759602805522012,889979.0452287892,10.457702202373873,3.01
12989,305,0.9438612636845117,2.759602805522012,889317.5130637023,10.457702202373873,3.01
12990,305,0.9438612636845117,2.759602805522012,888655.9808986154,10.457702202373873,3.01
12991,305,0.9438612636845117,2.759602805522012,887994.4487335285,10.457702202373873,3.01
12992,305,0.9438612636845117,2.759602805522012,887332.9165684415,10.457702202373873,3.01
12993,305,0.9438612636845117,2.759602805522012,886671.3844033546,10.457702202373873,3.01
12994,305,0.9438612636845117,2.759602805522012,886009.8522382678,10.457702202373873,3.01
12995,305,0.9438612636845117,2.759602805522012,885348.3200731808,10.457702202373873,3.01
12996,305,0.9438612636845117,2.759602805522012,884686.7879080939,10.457702202373873,3.01
12997,305,0.9438612636845117,2.759602805522012,884025.255743007,10.457702202373873,3.01
12998,305,0.9438612636845117,2.759602805522012,883363.7235779201,10.457702202373873,3.01
12999,305,0.9438612636845117,2.759602805522012,882702.2044406098,10.457702202373873,3.01
13000,308,0.9435444301854826,2.758958239444668,882049.5405582336,10.46731806504166,3.03
13001,308,0.9435444301854826,2.758958239444668,881396.8766758575,10.46731806504166,3.03
13002,308,0.9435444301854826,2.758958239444668,880744.2127934813,10.46731806504166,3.03
13003,308,0.9435444301854826,2.758958239444668,880091.548911105,10.46731806504166,3.03
13004,308,0.9435444301854826,2.758958239444668,879438.8850287289,10.46731806504166,3.03
13005,308,0.9435444301854826,2.758958239444668,878786.2211463527,10.46731806504166,3.03
13006,308,0.9435444301854826,2.758958239444668,878133.5572639765,10.46731806504166,3.03
13007,308,0.9435444301854826,2.758958239444668,877480.8933816004,10.46731806504166,3.03
13008,308,0.9435444301854826,2.758958239444668,876828.2294992242,10.46731806504166,3.03
13009,308,0.9435444301854826,2.758958239444668,876175.5656168481,10.46731806504166,3.03
13010,308,0.9435444301854826,2.758958239444668,875522.9017344719,10.46731806504166,3.03
13011,308,0.9435444301854826,2.758958239444668,874870.2378520957,10.46731806504166,3.03
13012,308,0.9435444301854826,2.758958239444668,874339.1786110915,10.46731806504166,3.03
13013,308,0.9435444301854826,2.758958239444668,874700.314896023,10.46731806504166,3.03
13014,308,0.9435444301854826,2.758958239444668,875062.2237352177,10.46731806504166,3.03
13015,308,0.9435444301854826,2.758958239444668,875423.7054526624,10.46731806504166,3.03
13016,308,0.9435444301854826,2.758958239444668,875785.4223554543,10.46731806504166,3.03
13017,308,0.9435444301854826,2.758958239444668,876147.9585462813,10.46731806504166,3.03
13018,308,0.9435444301854826,2.758958239444668,876509.4083707611,10.46731806504166,3.03
13019,308,0.9435444301854826,2.758958239444668,876870.2978421169,10.46731806504166,3.03
13020,308,0.9435444301854826,2.758958239444668,877231.4999155487,10.46731806504166,3.03
13021,309,0.9432455978377781,2.758788370026441,877595.5889611286,10.528935599028273,3.01
13022,309,0.9432455978377781,2.758788370026441,877938.4967114743,10.528935599028273,3.01
13023,309,0.9432455978377781,2.758788370026441,878282.1177849645,10.528935599028273,3.01
13024,309,0.9432455978377781,2.758788370026441,878625.7618284815,10.528935599028273,3.01
13025,309,0.9432455978377781,2.758788370026441,878969.4287860211,10.528935599028273,3.01
13026,309,0.9432455978377781,2.758788370026441,879313.441406217,10.528935599028273,3.01
13027,309,0.9432455978377781,2.758788370026441,879656.9107488325,10.528935599028273,3.01
13028,309,0.9432455978377781,2.758788370026441,880000.0029956455,10.528935599028273,3.01
13029,309,0.9432455978377781,2.758788370026441,880343.0838579921,10.528935599028273,3.01
13030,309,0.9432455978377781,2.758788370026441,880686.3267658629,10.528935599028273,3.01
13031,309,0.9432455978377781,2.758788370026441,881030.1830510712,10.528935599028273,3.01
13032,309,0.9432455978377781,2.758788370026441,881373.0851004233,10.528935599028273,3.01
13033,309,0.9432455978377781,2.758788370026441,881716.3722422514,10.528935599028273,3.01
13034,309,0.9432455978377781,2.758788370026441,882060.3870856327,10.528935599028273,3.01
13035,309,0.9432455978377781,2.758788370026441,882404.6104467356,10.528935599028273,3.01
13036,309,0.9432455978377781,2.758788370026441,882749.6598335698,10.528935599028273,3.01
13037,309,0.9432455978377781,2.758788370026441,883092.8969062853,10.528935599028273,3.01
13038,309,0.9432455978377781,2.758788370026441,883435.7860391807,10.528935599028273,3.01
13039,309,0.9432455978377781,2.758788370026441,883778.8958137986,10.528935599028273,3.01
13040,309,0.9432455978377781,2.758788370026441,884122.5887543608,10.528935599028273,3.01
13041,309,0.9432455978377781,2.758788370026441,884466.4896311439,10.528935599028273,3.01
13042,308,0.9429774765946186,2.75779909286181,883814.5504098882,10.589608018231742,3.04
13043,308,0.9429774765946186,2.75779909286181,883162.6111886326,10.589608018231742,3.04
13044,308,0.9429774765946186,2.75779909286181,882510.6719673768,10.589608018231742,3.04
13045,308,0.9429774765946186,2.75779909286181,881858.7327461212,10.589608018231742,3.04
13046,308,0.9429774765946186,2.75779909286181,881206.7935248655,10.589608018231742,3.04
13047,308,0.9429774765946186,2.75779909286181,880554.8543036099,10.589608018231742,3.04
13048,308,0.9429774765946186,2.75779909286181,879902.9150823542,10.589608018231742,3.04
13049,308,0.9429774765946186,2.75779909286181,879250.9758610985,10.589608018231742,3.04
13050,308,0.9429774765946186,2.75779909286181,878599.0366398429,10.589608018231742,3.04
13051,308,0.9429774765946186,2.75779909286181,877947.0974185872,10.589608018231742,3.04
13052,308,0.9429774765946186,2.75779909286181,877295.1581973316,10.589608018231742,3.04
13053,308,0.9429774765946186,2.75779909286181,876643.2189760759,10.589608018231742,3.04
13054,308,0.9429774765946186,2.75779909286181,875991.2797548203,10.589608018231742,3.04
13055,308,0.9429774765946186,2.75779909286181,875339.3405335646,10.589608018231742,3.04
13056,308,0.9429774765946186,2.75779909286181,874687.401312309,10.589608018231742,3.04
13057,308,0.9429774765946186,2.75779909286181,874035.4620910533,10.589608018231742,3.04
13058,308,0.9429774765946186,2.75779909286181,873383.5228697977,10.589608018231742,3.04
13059,308,0.9429774765946186,2.75779909286181,872731.5918455824,10.589608018231742,3.04
13060,308,0.9429774765946186,2.75779909286181,872079.6526243268,10.589608018231742,3.04
13061,308,0.9429774765946186,2.75779909286181,871427.713403071,10.589608018231742,3.04
13062,308,0.9429774765946186,2.75779909286181,870775.8108382445,10.589608018231742,3.04
13063,311,0.9430533762797606,2.7573753292221896,870128.1031314724,10.602434445051578,3.05
13064,311,0.9430533762797606,2.7573753292221896,869480.3954247003,10.602434445051578,3.05
13065,311,0.9430533762797606,2.7573753292221896,868832.6877179282,10.602434445051578,3.05
13066,311,0.9430533762797606,2.7573753292221896,868184.9800111562,10.602434445051578,3.05
13067,311,0.9430533762797606,2.7573753292221896,867537.272304384,10.602434445051578,3.05
13068,311,0.9430533762797606,2.7573753292221896,866889.564597612,10.602434445051578,3.05
13069,311,0.9430533762797606,2.7573753292221896,866241.8568908399,10.602434445051578,3.05
13070,311,0.9430533762797606,2.7573753292221896,865594.1491840679,10.602434445051578,3.05
13071,311,0.9430533762797606,2.7573753292221896,864946.4414772958,10.602434445051578,3.05
13072,311,0.9430533762797606,2.7573753292221896,864298.7337705237,10.602434445051578,3.05
13073,311,0.9430533762797606,2.7573753292221896,863651.0260637517,10.602434445051578,3.05
13074,311,0.9430533762797606,2.7573753292221896,863003.3183569795,10.602434445051578,3.05
13075,311,0.9430533762797606,2.7573753292221896,862355.6106502075,10.602434445051578,3.05
13076,311,0.9430533762797606,2.7573753292221896,861707.9029434354,10.602434445051578,3.05
13077,311,0.9430533762797606,2.7573753292221896,861060.1952366633,10.602434445051578,3.05
13078,311,0.9430533762797606,2.7573753292221896,860412.4875298913,10.602434445051578,3.05
13079,311,0.9430533762797606,2.7573753292221896,859764.7798231192,10.602434445051578,3.05
13080,311,0.9430533762797606,2.7573753292221896,859117.072116347,10.602434445051578,3.05
13081,311,0.9430533762797606,2.7573753292221896,858469.364409575,10.602434445051578,3.05
13082,311,0.9430533762797606,2.7573753292221896,857821.6567028029,10.602434445051578,3.05
13083,311,0.9430533762797606,2.7573753292221896,857173.971017171,10.602434445051578,3.05
13084,312,0.9426934323056197,2.7562695062074476,856533.0689978915,10.67743301349045,3.05
13085,312,0.9426934323056197,2.7562695062074476,855892.166978612,10.67743301349045,3.05
13086,312,0.9426934323056197,2.7562695062074476,855251.2649593324,10.67743301349045,3.05
13087,312,0.9426934323056197,2.7562695062074476,854610.3629400528,10.67743301349045,3.05
13088,312,0.9426934323056197,2.7562695062074476,853969.4609207732,10.67743301349045,3.05
13089,312,0.9426934323056197,2.7562695062074476,853328.5589014937,10.67743301349045,3.05
13090,312,0.9426934323056197,2.7562695062074476,852687.6568822141,10.67743301349045,3.05
13091,312,0.9426934323056197,2.7562695062074476,852046.7548629346,10.67743301349045,3.05
13092,312,0.9426934323056197,2.7562695062074476,851451.2504126544,10.67743301349045,3.05
13093,312,0.9426934323056197,2.7562695062074476,850810.3483933748,10.67743301349045,3.05
13094,312,0.9426934323056197,2.7562695062074476,850169.4463740953,10.67743301349045,3.05
13095,312,0.9426934323056197,2.7562695062074476,849528.5488465055,10.67743301349045,3.05
13096,312,0.9426934323056197,2.7562695062074476,848887.6468272259,10.67743301349045,3.05
13097,312,0.9426934323056197,2.7562695062074476,848246.7448079464,10.67743301349045,3.05
13098,312,0.9426934323056197,2.7562695062074476,847605.8427886667,10.67743301349045,3.05
13099,312,0.9426934323056197,2.7562695062074476,846964.9407693872,10.67743301349045,3.05
13100,312,0.9426934323056197,2.7562695062074476,846324.0387501076,10.67743301349045,3.05
13101,312,0.9426934323056197,2.7562695062074476,845683.1367308281,10.67743301349045,3.05
13102,312,0.9426934323056197,2.7562695062074476,845042.2347115484,10.67743301349045,3.05
13103,312,0.9426934323056197,2.7562695062074476,844401.3326922689,10.67743301349045,3.05
13104,312,0.9426934323056197,2.7562695062074476,843760.487443436,10.67743301349045,3.05
13105,315,0.9426718247643877,2.754169798198408,843132.6584158918,10.801323338303778,3.09
13106,315,0.9426718247643877,2.754169798198408,842677.2745671198,10.801323338303778,3.09
13107,315,0.9426718247643877,2.754169798198408,842892.002026948,10.801323338303778,3.09
13108,315,0.9426718247643877,2.754169798198408,843106.955845335,10.801323338303778,3.09
13109,315,0.9426718247643877,2.754169798198408,843322.5720410133,10.801323338303778,3.09
13110,315,0.9426718247643877,2.754169798198408,843537.7192830769,10.801323338303778,3.09
13111,315,0.9426718247643877,2.754169798198408,843753.447116384,10.801323338303778,3.09
13112,315,0.9426718247643877,2.754169798198408,843968.6292651779,10.801323338303778,3.09
13113,315,0.9426718247643877,2.754169798198408,844184.6133590806,10.801323338303778,3.09
13114,315,0.9426718247643877,2.754169798198408,844400.9714771681,10.801323338303778,3.09
13115,315,0.9426718247643877,2.754169798198408,844616.3150115823,10.801323338303778,3.09
13116,315,0.9426718247643877,2.754169798198408,844830.8278727966,10.801323338303778,3.09
13117,315,0.9426718247643877,2.754169798198408,845045.7253080765,10.801323338303778,3.09
13118,315,0.9426718247643877,2.754169798198408,845260.8675308621,10.801323338303778,3.09
13119,315,0.9426718247643877,2.754169798198408,845477.1419713655,10.801323338303778,3.09
13120,315,0.9426718247643877,2.754169798198408,845692.9552977391,10.801323338303778,3.09
13121,315,0.9426718247643877,2.754169798198408,845907.448650952,10.801323338303778,3.09
13122,315,0.9426718247643877,2.754169798198408,846123.0123164747,10.801323338303778,3.09
13123,315,0.9426718247643877,2.754169798198408,846338.7830690689,10.801323338303778,3.09
13124,315,0.9426718247643877,2.754169798198408,846553.0775020339,10.801323338303778,3.09
13125,315,0.9426718247643877,2.754169798198408,846767.3954273816,10.801323338303778,3.09
13126,317,0.9422353254455686,2.7507109060561685,846135.5667541614,10.94199582924764,3.1
